JEF,2017-09-30,$64
JEF,2017-06-30,$102
JEF,2017-03-31,$600
JEF,2016-12-31,$-76
JEF,2016-09-30,$277
JEF,2016-06-30,$154
JEF,2016-03-31,$-259
JEF,2015-12-31,$88
JEF,2015-09-30,$-220
JEF,2015-06-30,$61
JEF,2015-03-31,$633
JEF,2014-12-31,$23
JEF,2014-09-30,$175
JEF,2014-06-30,$166
JEF,2014-03-31,$215
JEF,2013-12-31,$130
JEF,2013-09-30,$85
JEF,2013-06-30,$103
JEF,2013-03-31,$344
JEF,2012-12-31,"$1,134"
JEF,2012-09-30,$193
JEF,2012-06-30,$-266
JEF,2012-03-31,$385
JEF,2011-12-31,$-555
JEF,2011-09-30,$44
JEF,2011-06-30,$547
JEF,2011-03-31,$109
JEF,2010-12-31,$343
JEF,2010-09-30,$-27
JEF,2010-06-30,$112
JEF,2010-03-31,$79
JEF,2009-12-31,$39
JEF,2009-09-30,$-6
JEF,2009-06-30,$-98
JEF,2009-03-31,$-48
JEF,2008-12-31,
JEF,2008-09-30,$-72
JEF,2008-06-30,$1
JEF,2008-03-31,$3
JEF,2007-12-31,$-42
JEF,2007-09-30,$17
JEF,2007-06-30,$63
JEF,2007-03-31,$11
JEF,2006-12-31,$4
JEF,2006-09-30,$17
JEF,2006-06-30,$63
JEF,2006-03-31,$129
JEF,2005-12-31,$-10
JEF,2005-09-30,$103
JEF,2005-06-30,$46
JEF,2005-03-31,$0
HMN,2020-12-31,$72
HMN,2020-09-30,$49
HMN,2020-06-30,$41
HMN,2020-03-31,$23
HMN,2019-12-31,$45
HMN,2019-09-30,$35
HMN,2019-06-30,$158
HMN,2019-03-31,$42
HMN,2018-12-31,$-25
HMN,2018-09-30,$20
HMN,2018-06-30,$10
HMN,2018-03-31,$27
HMN,2017-12-31,$38
HMN,2017-09-30,$36
HMN,2017-06-30,$5
HMN,2017-03-31,$21
HMN,2016-12-31,$30
HMN,2016-09-30,$38
HMN,2016-06-30,$20
HMN,2016-03-31,$38
HMN,2015-12-31,$34
HMN,2015-09-30,$33
HMN,2015-06-30,$26
HMN,2015-03-31,$52
HMN,2014-12-31,$46
HMN,2014-09-30,$39
HMN,2014-06-30,$32
HMN,2014-03-31,$43
HMN,2013-12-31,$52
HMN,2013-09-30,$34
HMN,2013-06-30,$41
HMN,2013-03-31,$42
HMN,2012-12-31,$50
HMN,2012-09-30,$51
HMN,2012-06-30,$22
HMN,2012-03-31,$41
HMN,2011-12-31,$46
HMN,2011-09-30,$36
HMN,2011-06-30,$-13
HMN,2011-03-31,$40
HMN,2010-12-31,$23
HMN,2010-09-30,$32
HMN,2010-06-30,$34
HMN,2010-03-31,$35
HMN,2009-12-31,$34
HMN,2009-09-30,$31
HMN,2009-06-30,$31
HMN,2009-03-31,$22
HMN,2008-12-31,$18
HMN,2008-09-30,$-34
HMN,2008-06-30,$8
HMN,2008-03-31,$23
HMN,2007-12-31,$29
HMN,2007-09-30,$29
HMN,2007-06-30,$36
HMN,2007-03-31,$37
HMN,2006-12-31,$44
HMN,2006-09-30,$31
HMN,2006-06-30,$43
HMN,2006-03-31,$35
HMN,2005-12-31,$23
HMN,2005-09-30,$-6
HMN,2005-06-30,$47
HMN,2005-03-31,$39
KMPR,2020-12-31,$249
KMPR,2020-09-30,$199
KMPR,2020-06-30,$211
KMPR,2020-03-31,$122
KMPR,2019-12-31,$203
KMPR,2019-09-30,$205
KMPR,2019-06-30,$187
KMPR,2019-03-31,$236
KMPR,2018-12-31,$49
KMPR,2018-09-30,$142
KMPR,2018-06-30,$71
KMPR,2018-03-31,$96
KMPR,2017-12-31,$66
KMPR,2017-09-30,$87
KMPR,2017-06-30,$74
KMPR,2017-03-31,$16
KMPR,2016-12-31,$66
KMPR,2016-09-30,$-11
KMPR,2016-06-30,$23
KMPR,2016-03-31,$16
KMPR,2015-12-31,$24
KMPR,2015-09-30,$76
KMPR,2015-06-30,$72
KMPR,2015-03-31,$57
KMPR,2014-12-31,$118
KMPR,2014-09-30,$81
KMPR,2014-06-30,$34
KMPR,2014-03-31,$75
KMPR,2013-12-31,$108
KMPR,2013-09-30,$127
KMPR,2013-06-30,$72
KMPR,2013-03-31,$108
KMPR,2012-12-31,$14
KMPR,2012-09-30,$104
KMPR,2012-06-30,$17
KMPR,2012-03-31,$72
KMPR,2011-12-31,$53
KMPR,2011-09-30,$16
KMPR,2011-06-30,
KMPR,2011-03-31,$83
KMPR,2010-12-31,$60
KMPR,2010-09-30,$63
KMPR,2010-06-30,$81
KMPR,2010-03-31,$91
KMPR,2009-12-31,$76
KMPR,2009-09-30,$109
KMPR,2009-06-30,$87
KMPR,2009-03-31,$18
KMPR,2008-12-31,$-20
KMPR,2008-09-30,$-53
KMPR,2008-06-30,$45
KMPR,2008-03-31,$55
KMPR,2007-12-31,$-3
KMPR,2007-09-30,$111
KMPR,2007-06-30,$118
KMPR,2007-03-31,$127
KMPR,2006-12-31,$-4
KMPR,2006-09-30,$183
KMPR,2006-06-30,$161
KMPR,2006-03-31,$147
KMPR,2005-12-31,$12
KMPR,2005-09-30,$84
KMPR,2005-06-30,$171
KMPR,2005-03-31,$147
COF,2020-12-31,
COF,2020-09-30,
COF,2020-06-30,
COF,2020-03-31,
COF,2019-12-31,
COF,2019-09-30,
COF,2019-06-30,
COF,2019-03-31,
COF,2018-12-31,
COF,2018-09-30,
COF,2018-06-30,
COF,2018-03-31,
COF,2017-12-31,
COF,2017-09-30,
COF,2017-06-30,
COF,2017-03-31,
COF,2016-12-31,
COF,2016-09-30,
COF,2016-06-30,
COF,2016-03-31,
COF,2015-12-31,
COF,2015-09-30,
COF,2015-06-30,
COF,2015-03-31,
COF,2014-12-31,
COF,2014-09-30,
COF,2014-06-30,
COF,2014-03-31,
COF,2013-12-31,
COF,2013-09-30,
COF,2013-06-30,
COF,2013-03-31,
COF,2012-12-31,
COF,2012-09-30,
COF,2012-06-30,
COF,2012-03-31,
COF,2011-12-31,
COF,2011-09-30,
COF,2011-06-30,
COF,2011-03-31,
COF,2010-12-31,
COF,2010-09-30,
COF,2010-06-30,
COF,2010-03-31,
COF,2009-12-31,
COF,2009-09-30,
COF,2009-06-30,
COF,2009-03-31,
COF,2008-12-31,
COF,2008-09-30,
COF,2008-06-30,
COF,2008-03-31,
COF,2007-12-31,
COF,2007-09-30,
COF,2007-06-30,
COF,2007-03-31,
COF,2006-12-31,
COF,2006-09-30,
COF,2006-06-30,
COF,2006-03-31,
COF,2005-12-31,
COF,2005-09-30,
COF,2005-06-30,
COF,2005-03-31,
MKL,2020-12-31,"$1,145"
MKL,2020-09-30,$692
MKL,2020-06-30,"$1,242"
MKL,2020-03-31,"$-1,805"
MKL,2019-12-31,$754
MKL,2019-09-30,$262
MKL,2019-06-30,$666
MKL,2019-03-31,$795
MKL,2018-12-31,$-932
MKL,2018-09-30,$556
MKL,2018-06-30,$311
MKL,2018-03-31,$105
MKL,2017-12-31,$179
MKL,2017-09-30,$-330
MKL,2017-06-30,$240
MKL,2017-03-31,$127
MKL,2016-12-31,$214
MKL,2016-09-30,$153
MKL,2016-06-30,$194
MKL,2016-03-31,$245
MKL,2015-12-31,$279
MKL,2015-09-30,$183
MKL,2015-06-30,$130
MKL,2015-03-31,$269
MKL,2014-12-31,$195
MKL,2014-09-30,$133
MKL,2014-06-30,$84
MKL,2014-03-31,$146
MKL,2013-12-31,$137
MKL,2013-09-30,$123
MKL,2013-06-30,$74
MKL,2013-03-31,$141
MKL,2012-12-31,$90
MKL,2012-09-30,$77
MKL,2012-06-30,$141
MKL,2012-03-31,$97
MKL,2011-12-31,$97
MKL,2011-09-30,$91
MKL,2011-06-30,$59
MKL,2011-03-31,$30
MKL,2010-12-31,$131
MKL,2010-09-30,$110
MKL,2010-06-30,$48
MKL,2010-03-31,$81
MKL,2009-12-31,$110
MKL,2009-09-30,$54
MKL,2009-06-30,$52
MKL,2009-03-31,$36
MKL,2008-12-31,$-68
MKL,2008-09-30,$-228
MKL,2008-06-30,$125
MKL,2008-03-31,$59
MKL,2007-12-31,$133
MKL,2007-09-30,$152
MKL,2007-06-30,$188
MKL,2007-03-31,$158
MKL,2006-12-31,$183
MKL,2006-09-30,$161
MKL,2006-06-30,$148
MKL,2006-03-31,$127
MKL,2005-12-31,$174
MKL,2005-09-30,$-150
MKL,2005-06-30,$102
MKL,2005-03-31,$124
THG,2020-12-31,$216
THG,2020-09-30,$165
THG,2020-06-30,$153
THG,2020-03-31,$-45
THG,2019-12-31,$143
THG,2019-09-30,$140
THG,2019-06-30,$119
THG,2019-03-31,$158
THG,2018-12-31,$41
THG,2018-09-30,$134
THG,2018-06-30,$111
THG,2018-03-31,$70
THG,2017-12-31,$50
THG,2017-09-30,$94
THG,2017-06-30,$123
THG,2017-03-31,$71
THG,2016-12-31,$-148
THG,2016-09-30,$137
THG,2016-06-30,$95
THG,2016-03-31,$123
THG,2015-12-31,$131
THG,2015-09-30,$131
THG,2015-06-30,$169
THG,2015-03-31,$93
THG,2014-12-31,$140
THG,2014-09-30,$92
THG,2014-06-30,$124
THG,2014-03-31,$88
THG,2013-12-31,$105
THG,2013-09-30,$103
THG,2013-06-30,$83
THG,2013-03-31,$104
THG,2012-12-31,$-91
THG,2012-09-30,$68
THG,2012-06-30,$27
THG,2012-03-31,$87
THG,2011-12-31,$80
THG,2011-09-30,$-2
THG,2011-06-30,$-49
THG,2011-03-31,$48
THG,2010-12-31,$82
THG,2010-09-30,$85
THG,2010-06-30,$15
THG,2010-03-31,$69
THG,2009-12-31,$109
THG,2009-09-30,$67
THG,2009-06-30,$62
THG,2009-03-31,$33
THG,2008-12-31,$51
THG,2008-09-30,$-49
THG,2008-06-30,$77
THG,2008-03-31,$86
THG,2007-12-31,$85
THG,2007-09-30,$78
THG,2007-06-30,$87
THG,2007-03-31,$92
THG,2006-12-31,$64
THG,2006-09-30,$43
THG,2006-06-30,$78
THG,2006-03-31,$85
THG,2005-12-31,$83
THG,2005-09-30,$-141
THG,2005-06-30,$76
THG,2005-03-31,$53
FNF,2020-12-31,$958
FNF,2020-09-30,$568
FNF,2020-06-30,$422
FNF,2020-03-31,$-74
FNF,2019-12-31,$450
FNF,2019-09-30,$325
FNF,2019-06-30,$365
FNF,2019-03-31,$276
FNF,2018-12-31,$73
FNF,2018-09-30,$296
FNF,2018-06-30,$286
FNF,2018-03-31,$138
FNF,2017-12-31,$229
FNF,2017-09-30,$252
FNF,2017-06-30,$287
FNF,2017-03-31,$144
FNF,2016-12-31,$248
FNF,2016-09-30,$265
FNF,2016-06-30,$341
FNF,2016-03-31,$165
FNF,2015-12-31,$103
FNF,2015-09-30,$272
FNF,2015-06-30,$286
FNF,2015-03-31,$182
FNF,2014-12-31,$183
FNF,2014-09-30,$204
FNF,2014-06-30,$190
FNF,2014-03-31,$-58
FNF,2013-12-31,$96
FNF,2013-09-30,$189
FNF,2013-06-30,$244
FNF,2013-03-31,$160
FNF,2012-12-31,$135
FNF,2012-09-30,$320
FNF,2012-06-30,$235
FNF,2012-03-31,$120
FNF,2011-12-31,$122
FNF,2011-09-30,$126
FNF,2011-06-30,$123
FNF,2011-03-31,$91
FNF,2010-12-31,$189
FNF,2010-09-30,$130
FNF,2010-06-30,$226
FNF,2010-03-31,$50
FNF,2009-12-31,$84
FNF,2009-09-30,$116
FNF,2009-06-30,$140
FNF,2009-03-31,$11
FNF,2008-12-31,$-11
FNF,2008-09-30,$-304
FNF,2008-06-30,$33
FNF,2008-03-31,$61
FNF,2007-12-31,$-51
FNF,2007-09-30,$13
FNF,2007-06-30,$139
FNF,2007-03-31,$138
FNF,2006-12-31,$156
FNF,2006-09-30,$361
FNF,2006-06-30,$360
FNF,2006-03-31,$274
FNF,2005-12-31,"$1,111"
FNF,2005-09-30,$277
FNF,2005-06-30,$260
FNF,2005-03-31,$132
CNO,2020-12-31,$191
CNO,2020-09-30,$166
CNO,2020-06-30,$134
CNO,2020-03-31,$-38
CNO,2019-12-31,$180
CNO,2019-09-30,$54
CNO,2019-06-30,$94
CNO,2019-03-31,$107
CNO,2018-12-31,$77
CNO,2018-09-30,$-501
CNO,2018-06-30,$171
CNO,2018-03-31,$142
CNO,2017-12-31,$161
CNO,2017-09-30,$166
CNO,2017-06-30,$160
CNO,2017-03-31,$128
CNO,2016-12-31,$287
CNO,2016-09-30,$79
CNO,2016-06-30,$112
CNO,2016-03-31,$68
CNO,2015-12-31,$185
CNO,2015-09-30,$76
CNO,2015-06-30,$131
CNO,2015-03-31,$104
CNO,2014-12-31,$59
CNO,2014-09-30,$176
CNO,2014-06-30,$139
CNO,2014-03-31,$134
CNO,2013-12-31,$165
CNO,2013-09-30,$140
CNO,2013-06-30,$149
CNO,2013-03-31,$120
CNO,2012-12-31,$147
CNO,2012-09-30,$69
CNO,2012-06-30,$134
CNO,2012-03-31,$121
CNO,2011-12-31,$131
CNO,2011-09-30,$91
CNO,2011-06-30,$101
CNO,2011-03-31,$101
CNO,2010-12-31,$75
CNO,2010-09-30,$106
CNO,2010-06-30,$81
CNO,2010-03-31,$82
CNO,2009-12-31,$61
CNO,2009-09-30,$96
CNO,2009-06-30,$82
CNO,2009-03-31,$75
CNO,2008-12-31,$-1
CNO,2008-09-30,$30
CNO,2008-06-30,$41
CNO,2008-03-31,$19
CNO,2007-12-31,$270
CNO,2007-09-30,$-36
CNO,2007-06-30,$-22
CNO,2007-03-31,$36
CNO,2006-12-31,$47
CNO,2006-09-30,$95
CNO,2006-06-30,$139
CNO,2006-03-31,$135
CNO,2005-12-31,$121
CNO,2005-09-30,$141
CNO,2005-06-30,$161
CNO,2005-03-31,$142
FCF,2020-12-31,
FCF,2020-09-30,
FCF,2020-06-30,
FCF,2020-03-31,
FCF,2019-12-31,
FCF,2019-09-30,
FCF,2019-06-30,
FCF,2019-03-31,
FCF,2018-12-31,
FCF,2018-09-30,
FCF,2018-06-30,
FCF,2018-03-31,
FCF,2017-12-31,
FCF,2017-09-30,
FCF,2017-06-30,
FCF,2017-03-31,
FCF,2016-12-31,
FCF,2016-09-30,
FCF,2016-06-30,
FCF,2016-03-31,
FCF,2015-12-31,
FCF,2015-09-30,
FCF,2015-06-30,
FCF,2015-03-31,
FCF,2014-12-31,
FCF,2014-09-30,
FCF,2014-06-30,
FCF,2014-03-31,
FCF,2013-12-31,
FCF,2013-09-30,
FCF,2013-06-30,
FCF,2013-03-31,
FCF,2012-12-31,
FCF,2012-09-30,
FCF,2012-06-30,
FCF,2012-03-31,
FCF,2011-12-31,
FCF,2011-09-30,
FCF,2011-06-30,
FCF,2011-03-31,
FCF,2010-12-31,
FCF,2010-09-30,
FCF,2010-06-30,
FCF,2010-03-31,
FCF,2009-12-31,
FCF,2009-09-30,
FCF,2009-06-30,
FCF,2009-03-31,
FCF,2008-12-31,
FCF,2008-09-30,
FCF,2008-06-30,
FCF,2008-03-31,
FCF,2007-12-31,
FCF,2007-09-30,
FCF,2007-06-30,
FCF,2007-03-31,
FCF,2006-12-31,
FCF,2006-09-30,
FCF,2006-06-30,
FCF,2006-03-31,
FCF,2005-12-31,
FCF,2005-09-30,
FCF,2005-06-30,
FCF,2005-03-31,
MAIN,2020-12-31,$52
MAIN,2020-09-30,$43
MAIN,2020-06-30,$43
MAIN,2020-03-31,$49
MAIN,2019-12-31,$52
MAIN,2019-09-30,$52
MAIN,2019-06-30,$52
MAIN,2019-03-31,$51
MAIN,2018-12-31,$54
MAIN,2018-09-30,$49
MAIN,2018-06-30,$50
MAIN,2018-03-31,$47
MAIN,2017-12-31,$47
MAIN,2017-09-30,$43
MAIN,2017-06-30,$41
MAIN,2017-03-31,$40
MAIN,2016-12-31,$39
MAIN,2016-09-30,$39
MAIN,2016-06-30,$36
MAIN,2016-03-31,$35
MAIN,2015-12-31,$37
MAIN,2015-09-30,$36
MAIN,2015-06-30,$35
MAIN,2015-03-31,$31
MAIN,2014-12-31,$33
MAIN,2014-09-30,$31
MAIN,2014-06-30,$29
MAIN,2014-03-31,$26
MAIN,2013-12-31,$28
MAIN,2013-09-30,$23
MAIN,2013-06-30,$23
MAIN,2013-03-31,$21
MAIN,2012-12-31,$22
MAIN,2012-09-30,$19
MAIN,2012-06-30,$17
MAIN,2012-03-31,$17
MAIN,2011-12-31,$16
MAIN,2011-09-30,$14
MAIN,2011-06-30,$13
MAIN,2011-03-31,$10
MAIN,2010-12-31,$9
MAIN,2010-09-30,$7
MAIN,2010-06-30,$7
MAIN,2010-03-31,$5
MAIN,2009-12-31,$3
MAIN,2009-09-30,$4
MAIN,2009-06-30,$3
MAIN,2009-03-31,$3
MAIN,2008-12-31,$4
MAIN,2008-09-30,$3
MAIN,2008-06-30,$4
MAIN,2008-03-31,$3
MAIN,2007-12-31,$3
MAIN,2007-09-30,$3
MAIN,2007-06-30,$2
MAIN,2007-03-31,$2
MAIN,2006-09-30,$2
GBDC,2020-12-31,$54
GBDC,2020-09-30,$53
GBDC,2020-06-30,$53
GBDC,2020-03-31,$53
GBDC,2019-12-31,$55
GBDC,2019-09-30,$39
GBDC,2019-06-30,$30
GBDC,2019-03-31,$31
GBDC,2018-12-31,$30
GBDC,2018-09-30,$29
GBDC,2018-06-30,$27
GBDC,2018-03-31,$26
GBDC,2017-12-31,$26
GBDC,2017-09-30,$26
GBDC,2017-06-30,$26
GBDC,2017-03-31,$24
GBDC,2016-12-31,$25
GBDC,2016-09-30,$24
GBDC,2016-06-30,$23
GBDC,2016-03-31,$24
GBDC,2015-12-31,$22
GBDC,2015-09-30,$22
GBDC,2015-06-30,$21
GBDC,2015-03-31,$20
GBDC,2014-12-31,$20
GBDC,2014-09-30,$21
GBDC,2014-06-30,$21
GBDC,2014-03-31,$18
GBDC,2013-12-31,$17
GBDC,2013-09-30,$16
GBDC,2013-06-30,$15
GBDC,2013-03-31,$14
GBDC,2012-12-31,$13
GBDC,2012-09-30,$11
GBDC,2012-06-30,$10
GBDC,2012-03-31,$10
GBDC,2011-12-31,$9
GBDC,2011-09-30,$8
GBDC,2011-06-30,$8
GBDC,2011-03-31,$7
GBDC,2010-12-31,$7
GBDC,2010-09-30,$6
GBDC,2010-06-30,$5
GBDC,2010-03-31,$6
GBDC,2009-12-31,$10
GBDC,2009-09-30,
GBDC,2009-06-30,$8
GBDC,2009-03-31,$8
GBDC,2008-09-30,
ISBC,2020-12-31,
ISBC,2020-09-30,
ISBC,2020-06-30,
ISBC,2020-03-31,
ISBC,2019-12-31,
ISBC,2019-09-30,
ISBC,2019-06-30,
ISBC,2019-03-31,
ISBC,2018-12-31,
ISBC,2018-09-30,
ISBC,2018-06-30,
ISBC,2018-03-31,
ISBC,2017-12-31,
ISBC,2017-09-30,
ISBC,2017-06-30,
ISBC,2017-03-31,
ISBC,2016-12-31,
ISBC,2016-09-30,
ISBC,2016-06-30,
ISBC,2016-03-31,
ISBC,2015-12-31,
ISBC,2015-09-30,
ISBC,2015-06-30,
ISBC,2015-03-31,
ISBC,2014-12-31,
ISBC,2014-09-30,
ISBC,2014-06-30,
ISBC,2014-03-31,
ISBC,2013-12-31,
ISBC,2013-09-30,
ISBC,2013-06-30,
ISBC,2013-03-31,
ISBC,2012-12-31,
ISBC,2012-09-30,
ISBC,2012-06-30,
ISBC,2012-03-31,
ISBC,2011-12-31,
ISBC,2011-09-30,
ISBC,2011-06-30,
ISBC,2011-03-31,
ISBC,2010-12-31,
ISBC,2010-09-30,
ISBC,2010-06-30,
ISBC,2010-03-31,
ISBC,2009-12-31,
ISBC,2009-09-30,
ISBC,2009-06-30,
ISBC,2009-03-31,
ISBC,2008-12-31,
ISBC,2008-09-30,
ISBC,2008-06-30,
ISBC,2008-03-31,
ISBC,2007-12-31,
ISBC,2007-09-30,
ISBC,2007-06-30,
ISBC,2007-03-31,
ISBC,2006-12-31,
ISBC,2006-09-30,
ISBC,2006-06-30,
ISBC,2006-03-31,
ISBC,2005-12-31,
ISBC,2005-09-30,
ISBC,2005-06-30,
ISBC,2005-03-31,
FAF,2020-12-31,$404
FAF,2020-09-30,$353
FAF,2020-06-30,$255
FAF,2020-03-31,$102
FAF,2019-12-31,$320
FAF,2019-09-30,$277
FAF,2019-06-30,$258
FAF,2019-03-31,$168
FAF,2018-12-31,$148
FAF,2018-09-30,$225
FAF,2018-06-30,$229
FAF,2018-03-31,$118
FAF,2017-12-31,$186
FAF,2017-09-30,$47
FAF,2017-06-30,$210
FAF,2017-03-31,$108
FAF,2016-12-31,$108
FAF,2016-09-30,$193
FAF,2016-06-30,$177
FAF,2016-03-31,$98
FAF,2015-12-31,$141
FAF,2015-09-30,$140
FAF,2015-06-30,$165
FAF,2015-03-31,$80
FAF,2014-12-31,$144
FAF,2014-09-30,$136
FAF,2014-06-30,$95
FAF,2014-03-31,$51
FAF,2013-12-31,$103
FAF,2013-09-30,$127
FAF,2013-06-30,$78
FAF,2013-03-31,$75
FAF,2012-12-31,$164
FAF,2012-09-30,$171
FAF,2012-06-30,$127
FAF,2012-03-31,$65
FAF,2011-12-31,$80
FAF,2011-09-30,$57
FAF,2011-06-30,$61
FAF,2011-03-31,$-11
FAF,2010-12-31,$89
FAF,2010-09-30,$70
FAF,2010-06-30,$70
FAF,2010-03-31,$36
FAF,2009-12-31,$533
FAF,2009-09-30,$84
FAF,2009-06-30,$79
FAF,2009-03-31,$24
FAF,2008-12-31,
PSEC,2020-12-31,$115
PSEC,2020-09-30,$92
PSEC,2020-06-30,$93
PSEC,2020-03-31,$106
PSEC,2019-12-31,$105
PSEC,2019-09-30,$110
PSEC,2019-06-30,$109
PSEC,2019-03-31,$116
PSEC,2018-12-31,$121
PSEC,2018-09-30,$123
PSEC,2018-06-30,$117
PSEC,2018-03-31,$108
PSEC,2017-12-31,$113
PSEC,2017-09-30,$105
PSEC,2017-06-30,$111
PSEC,2017-03-31,$115
PSEC,2016-12-31,$125
PSEC,2016-09-30,$121
PSEC,2016-06-30,$133
PSEC,2016-03-31,$129
PSEC,2015-12-31,$143
PSEC,2015-09-30,$133
PSEC,2015-06-30,$133
PSEC,2015-03-31,$130
PSEC,2014-12-31,$134
PSEC,2014-09-30,$137
PSEC,2014-06-30,$126
PSEC,2014-03-31,$130
PSEC,2013-12-31,$121
PSEC,2013-09-30,$110
PSEC,2013-06-30,$118
PSEC,2013-03-31,$80
PSEC,2012-12-31,$116
PSEC,2012-09-30,$88
PSEC,2012-06-30,$74
PSEC,2012-03-31,$68
PSEC,2011-12-31,$46
PSEC,2011-09-30,$37
PSEC,2011-06-30,$38
PSEC,2011-03-31,$30
PSEC,2010-12-31,$21
PSEC,2010-09-30,$23
PSEC,2010-06-30,$20
PSEC,2010-03-31,$21
PSEC,2009-12-31,$21
PSEC,2009-09-30,$14
PSEC,2009-06-30,$13
PSEC,2009-03-31,$13
PSEC,2008-12-31,$14
PSEC,2008-09-30,$25
PSEC,2008-06-30,$15
PSEC,2008-03-31,$15
PSEC,2007-12-31,$12
PSEC,2007-09-30,$9
PSEC,2007-06-30,$9
PSEC,2007-03-31,$7
PSEC,2006-12-31,$5
PSEC,2006-09-30,$4
PSEC,2006-06-30,$4
PSEC,2006-03-31,$2
PSEC,2005-12-31,$2
PSEC,2005-09-30,$1
PSEC,2005-06-30,$1
PSEC,2005-03-31,$0
AEL,2020-12-31,$586
AEL,2020-09-30,$-873
AEL,2020-06-30,$819
AEL,2020-03-31,$-972
AEL,2019-12-31,$439
AEL,2019-09-30,$274
AEL,2019-06-30,$361
AEL,2019-03-31,$737
AEL,2018-12-31,$-727
AEL,2018-09-30,$602
AEL,2018-06-30,$23
AEL,2018-03-31,$-680
AEL,2017-12-31,$409
AEL,2017-09-30,$328
AEL,2017-06-30,$227
AEL,2017-03-31,$317
AEL,2016-12-31,$47
AEL,2016-09-30,$144
AEL,2016-06-30,$317
AEL,2016-03-31,$207
AEL,2015-12-31,$181
AEL,2015-09-30,$-256
AEL,2015-06-30,$-83
AEL,2015-03-31,$71
AEL,2014-12-31,$116
AEL,2014-09-30,$-79
AEL,2014-06-30,$149
AEL,2014-03-31,$91
AEL,2013-12-31,$237
AEL,2013-09-30,$138
AEL,2013-06-30,$-214
AEL,2013-03-31,$413
AEL,2012-12-31,$-115
AEL,2012-09-30,$186
AEL,2012-06-30,$-42
AEL,2012-03-31,$386
AEL,2011-12-31,$122
AEL,2011-09-30,$-215
AEL,2011-06-30,$-22
AEL,2011-03-31,$188
AEL,2010-12-31,$168
AEL,2010-09-30,$155
AEL,2010-06-30,$-185
AEL,2010-03-31,$95
AEL,2009-12-31,$165
AEL,2009-09-30,$262
AEL,2009-06-30,$162
AEL,2009-03-31,$58
AEL,2008-12-31,$19
AEL,2008-09-30,$-8
AEL,2008-06-30,$35
AEL,2008-03-31,$-132
AEL,2007-12-31,$-52
AEL,2007-09-30,$-0
AEL,2007-06-30,$59
AEL,2007-03-31,$22
AEL,2006-12-31,$131
AEL,2006-09-30,$149
AEL,2006-06-30,$-24
AEL,2006-03-31,$87
AEL,2005-12-31,$51
AEL,2005-09-30,$41
AEL,2005-06-30,$43
AEL,2005-03-31,$9
TSLX,2020-12-31,$43
TSLX,2020-09-30,$52
TSLX,2020-06-30,$50
TSLX,2020-03-31,$48
TSLX,2019-12-31,$48
TSLX,2019-09-30,$51
TSLX,2019-06-30,$45
TSLX,2019-03-31,$37
TSLX,2018-12-31,$56
TSLX,2018-09-30,$45
TSLX,2018-06-30,$48
TSLX,2018-03-31,$41
TSLX,2017-12-31,$35
TSLX,2017-09-30,$37
TSLX,2017-06-30,$42
TSLX,2017-03-31,$36
TSLX,2016-12-31,$35
TSLX,2016-09-30,$37
TSLX,2016-06-30,$32
TSLX,2016-03-31,$29
TSLX,2015-12-31,$29
TSLX,2015-09-30,$34
TSLX,2015-06-30,$30
TSLX,2015-03-31,$25
TSLX,2014-12-31,$35
TSLX,2014-09-30,$27
TSLX,2014-06-30,$33
TSLX,2014-03-31,$23
TSLX,2013-12-31,$18
TSLX,2013-09-30,$15
TSLX,2013-06-30,$14
TSLX,2013-03-31,$14
TSLX,2012-12-31,$12
TSLX,2012-09-30,$9
TSLX,2012-06-30,$7
TSLX,2012-03-31,$3
TSLX,2011-12-31,$2
TSLX,2011-09-30,$-0
TSLX,2011-06-30,$-1
TSLX,2011-03-31,$-2
TSLX,2010-12-31,
BRO,2020-12-31,$148
BRO,2020-09-30,$172
BRO,2020-06-30,$143
BRO,2020-03-31,$221
BRO,2019-12-31,$118
BRO,2019-09-30,$168
BRO,2019-06-30,$140
BRO,2019-03-31,$164
BRO,2018-12-31,$113
BRO,2018-09-30,$151
BRO,2018-06-30,$111
BRO,2018-03-31,$128
BRO,2017-12-31,$116
BRO,2017-09-30,$134
BRO,2017-06-30,$118
BRO,2017-03-31,$121
BRO,2016-12-31,$105
BRO,2016-09-30,$127
BRO,2016-06-30,$119
BRO,2016-03-31,$112
BRO,2015-12-31,$105
BRO,2015-09-30,$123
BRO,2015-06-30,$111
BRO,2015-03-31,$104
BRO,2014-12-31,$48
BRO,2014-09-30,$120
BRO,2014-06-30,$109
BRO,2014-03-31,$91
BRO,2013-12-31,$81
BRO,2013-09-30,$100
BRO,2013-06-30,$90
BRO,2013-03-31,$103
BRO,2012-12-31,$73
BRO,2012-09-30,$86
BRO,2012-06-30,$75
BRO,2012-03-31,$87
BRO,2011-12-31,$63
BRO,2011-09-30,$76
BRO,2011-06-30,$65
BRO,2011-03-31,$80
BRO,2010-12-31,$56
BRO,2010-09-30,$77
BRO,2010-06-30,$72
BRO,2010-03-31,$77
BRO,2009-12-31,$45
BRO,2009-09-30,$71
BRO,2009-06-30,$71
BRO,2009-03-31,$83
BRO,2008-12-31,$58
BRO,2008-09-30,$71
BRO,2008-06-30,$70
BRO,2008-03-31,$88
BRO,2007-12-31,$57
BRO,2007-09-30,$79
BRO,2007-06-30,$88
BRO,2007-03-31,$102
